,model,RMSE,MAE,R2,Theil_U
1,Naive (Random Walk),3.088208,2.454002,0.659771,1.0
2,ElasticNet (delta),3.12848,2.521153,0.65084,1.013
3,XGBoost,3.234235,2.501095,0.626835,1.0473
4,Ridge,3.294179,2.661155,0.612874,1.0667
5,LightGBM,3.316574,2.511872,0.607592,1.0739
6,CRR binomial (roll-down),3.318677,2.534762,0.607094,1.0746
7,RandomForest,3.390685,2.528971,0.589859,1.0979
8,CatBoost,3.418644,2.74386,0.583067,1.107
9,OLS,3.464448,2.841098,0.57182,1.1218
10,MLP,5.692092,4.74166,-0.155852,1.8432
