,model,RMSE,MAE,R2,Theil_U
1,Ridge,3.068183,2.464922,0.664169,0.9935
2,ElasticNet (delta),3.086449,2.464106,0.660159,0.9994
3,Naive (Random Walk),3.088208,2.454002,0.659771,1.0
4,OLS,3.12154,2.637333,0.652387,1.0108
5,LightGBM,3.249436,2.473245,0.623319,1.0522
6,CatBoost,3.267599,2.618677,0.619096,1.0581
7,CRR binomial (roll-down),3.318677,2.534762,0.607094,1.0746
8,XGBoost,3.363871,2.6837,0.59632,1.0893
9,RandomForest,3.440373,2.640576,0.57775,1.114
10,MLP,4.20281,3.319726,0.369859,1.3609
